"_id","id","fun_fact"
"ObjectId(""692d92714ab82b5d6496f113"")",27,"Ein Tag auf der Venus dauert länger als ein Venusjahr."
"ObjectId(""692d92714ab82b5d6496f114"")",1,"Honig verdirbt nie – in ägyptischen Gräbern wurden über 3000 Jahre alte Honiggläser gefunden, die noch essbar waren."
"ObjectId(""692d92714ab82b5d6496f115"")",5,"Neutronensterne haben eine so starke Gravitation, dass ein Teelöffel ihrer Materie eine Milliarde Tonnen wiegen würde."
"ObjectId(""692d92714ab82b5d6496f116"")",26,"Papier kann schneller brennen als Holz."
"ObjectId(""692d92714ab82b5d6496f117"")",6,"Die Sprache der Schmetterlinge wird durch Chemikalien in der Luft übermittelt."
"ObjectId(""692d92714ab82b5d6496f118"")",11,"Der Mount Everest wächst jedes Jahr etwa 4 mm."
"ObjectId(""692d92714ab82b5d6496f119"")",9,"In Japan gibt es Automaten, die frische Eier verkaufen."
"ObjectId(""692d92714ab82b5d6496f11a"")",8,"Die erste Programmiersprache wurde von Ada Lovelace im 19. Jahrhundert entwickelt."
"ObjectId(""692d92714ab82b5d6496f11b"")",2,"Der menschliche Körper besteht zu etwa 60% aus Wasser."
"ObjectId(""692d92714ab82b5d6496f11c"")",12,"Die Mona Lisa hat keine Augenbrauen – sie wurden im Laufe der Zeit entfernt."
"ObjectId(""692d92714ab82b5d6496f11d"")",10,"Octopusse haben drei Herzen und blaues Blut."
"ObjectId(""692d92714ab82b5d6496f11e"")",29,"Es gibt Pilze, die sich kilometerweit ausbreiten können."
"ObjectId(""692d92714ab82b5d6496f11f"")",30,"Das Herz eines Blauwals ist so groß wie ein kleines Auto."
"ObjectId(""692d92714ab82b5d6496f120"")",31,"Die meisten Vulkane befinden sich unter Wasser."
"ObjectId(""692d92714ab82b5d6496f121"")",32,"Die älteste bekannte Schrift stammt aus Mesopotamien und ist über 5000 Jahre alt."
"ObjectId(""692d92714ab82b5d6496f122"")",34,"Die schnellste Tiergeschwindigkeit an Land hält der Gepard mit 120 km/h."
"ObjectId(""692d92714ab82b5d6496f123"")",35,"Das Gehirn kann mehr Informationen speichern als das größte Computersystem der Welt."
"ObjectId(""692d92714ab82b5d6496f124"")",36,"In Island gibt es keine Wälder, aber es gibt mehr Schafe als Menschen."
"ObjectId(""692d92714ab82b5d6496f125"")",37,"Pflanzen reagieren auf Musik durch Wachstum."
"ObjectId(""692d92714ab82b5d6496f126"")",33,"Einige Schildkröten können durch ihren Po atmen."
"ObjectId(""692d92714ab82b5d6496f127"")",39,"Die Sahara war vor 10.000 Jahren eine grüne Landschaft."
"ObjectId(""692d92714ab82b5d6496f128"")",38,"Der längste Roman der Welt umfasst über 9 Millionen Wörter."
"ObjectId(""692d92714ab82b5d6496f129"")",41,"Die erste Landung auf dem Mond war 1969 mit Apollo 11."
"ObjectId(""692d92714ab82b5d6496f12a"")",40,"Ein Regenwurm hat fünf Herzen."
"ObjectId(""692d92714ab82b5d6496f12b"")",42,"In der Antike wurden Krokodile als heilige Tiere verehrt."
"ObjectId(""692d92714ab82b5d6496f12c"")",44,"Diamanten können in der Natur aus Kometen entstehen."
"ObjectId(""692d92714ab82b5d6496f12d"")",43,"Die meisten Menschen haben eine einzigartige Zunge, ähnlich wie Fingerabdrücke."
"ObjectId(""692d92714ab82b5d6496f12e"")",47,"Der tiefste Punkt der Erde ist der Marianengraben mit 11.034 Metern Tiefe."
"ObjectId(""692d92714ab82b5d6496f12f"")",56,"Die Milchstraße hat über 100 Milliarden Sterne."
"ObjectId(""692d92714ab82b5d6496f130"")",57,"Die erste Kamera wurde im 19. Jahrhundert erfunden."
"ObjectId(""692d92714ab82b5d6496f131"")",58,"Der Schmetterling lebt nur wenige Wochen, manche Arten nur einen Tag."
"ObjectId(""692d92714ab82b5d6496f132"")",60,"In Frankreich gibt es ein Gesetz, das besagt, dass Schweine keinen Namen tragen dürfen, der 'Napoleon' ist."
"ObjectId(""692d92714ab82b5d6496f133"")",59,"Die menschliche Nase kann über eine Billion Gerüche unterscheiden."
"ObjectId(""692d92714ab82b5d6496f134"")",55,"Schnecken können mehrere Jahre schlafen."
"ObjectId(""692d92714ab82b5d6496f135"")",61,"Die Erde dreht sich pro Tag etwa 1.670 km/h am Äquator."
"ObjectId(""692d92714ab82b5d6496f136"")",62,"Die älteste Universität der Welt ist die Universität von Bologna, gegründet 1088."
"ObjectId(""692d92714ab82b5d6496f137"")",63,"Das Gehirn verbraucht etwa 20% der gesamten Energie des Körpers."
"ObjectId(""692d92714ab82b5d6496f138"")",64,"Die ersten Uhren wurden in Ägypten erfunden und basierten auf Sonnenstand."
"ObjectId(""692d92714ab82b5d6496f139"")",67,"Einige Bäume können mehrere tausend Jahre alt werden."
"ObjectId(""692d92714ab82b5d6496f13a"")",65,"Wasser kann unter Druck fest werden, ohne zu gefrieren."
"ObjectId(""692d92714ab82b5d6496f13b"")",66,"Die größte Wüste der Welt ist die Antarktis, nicht die Sahara."
"ObjectId(""692d92714ab82b5d6496f13c"")",69,"In Venedig gibt es mehr Kanäle als Straßen."
"ObjectId(""692d92714ab82b5d6496f13d"")",68,"Die meisten Menschen blinzeln etwa 15–20 Mal pro Minute."
"ObjectId(""692d92714ab82b5d6496f13e"")",71,"Die längste Eisenbahnstrecke der Welt ist die Transsibirische Eisenbahn."
"ObjectId(""692d92714ab82b5d6496f13f"")",51,"Die älteste bekannte Musik stammt aus dem Jahr 1400 v. Chr."
"ObjectId(""692d92714ab82b5d6496f140"")",72,"Die erste Schreibmaschine wurde 1868 erfunden."
"ObjectId(""692d92714ab82b5d6496f141"")",73,"Der größte lebende Vogel ist der Strauß."
"ObjectId(""692d92714ab82b5d6496f142"")",48,"Der kleinste Knochen im menschlichen Körper ist der Steigbügel im Ohr."
"ObjectId(""692d92714ab82b5d6496f143"")",77,"Die Blätter von Pflanzen bestehen zu etwa 90% aus Wasser."
"ObjectId(""692d92714ab82b5d6496f144"")",70,"Ein Elefant kann bis zu 70 Jahre alt werden."
"ObjectId(""692d92714ab82b5d6496f145"")",79,"Es gibt mehr Lebewesen in einem Teelöffel Erde als Menschen auf der Erde."
"ObjectId(""692d92714ab82b5d6496f146"")",78,"Das größte bekannte Tier ist der Blauwal."
"ObjectId(""692d92714ab82b5d6496f147"")",80,"Der längste Fluss der Welt ist der Nil."
"ObjectId(""692d92714ab82b5d6496f148"")",82,"Einige Metalle wie Gallium schmelzen in der Hand."
"ObjectId(""692d92714ab82b5d6496f149"")",81,"Die größte Spinne der Welt ist die Goliath-Vogelspinne."
"ObjectId(""692d92714ab82b5d6496f14a"")",83,"Die älteste bekannte Landkarte stammt aus Babylonien und ist über 4.000 Jahre alt."
"ObjectId(""692d92714ab82b5d6496f14b"")",84,"Die meisten Schnecken sind Zwitter."
"ObjectId(""692d92714ab82b5d6496f14c"")",45,"Der Mensch hat etwa 206 Knochen, Kinder haben mehr, die beim Wachsen verschmelzen."
"ObjectId(""692d92714ab82b5d6496f14d"")",86,"Die höchste jemals gemessene Welle betrug 34 Meter."
"ObjectId(""692d92714ab82b5d6496f14e"")",88,"Die erste Eisenbahn wurde 1804 in England gebaut."
"ObjectId(""692d92714ab82b5d6496f14f"")",76,"Die meisten Menschen können nicht gleichzeitig niesen und die Augen offen halten."
"ObjectId(""692d92714ab82b5d6496f150"")",85,"Die Sprache der Menschen hat über 7.000 verschiedene Sprachen weltweit."
"ObjectId(""692d92714ab82b5d6496f151"")",87,"Die Augen eines Chamäleons bewegen sich unabhängig voneinander."
"ObjectId(""692d92714ab82b5d6496f152"")",89,"Der schnellste Vogel im Sturzflug ist der Wanderfalke."
"ObjectId(""692d92714ab82b5d6496f153"")",90,"Die älteste bekannte Schriftrolle ist über 5.000 Jahre alt."
"ObjectId(""692d92714ab82b5d6496f154"")",91,"Das Wort 'Radar' ist eine Abkürzung für 'Radio Detection And Ranging'."
"ObjectId(""692d92714ab82b5d6496f155"")",92,"Die meisten Vögel haben vier Zehen, einige haben drei oder fünf."
"ObjectId(""692d92714ab82b5d6496f156"")",94,"Der größte Ozean der Welt ist der Pazifik."
"ObjectId(""692d92714ab82b5d6496f157"")",95,"Die Erde hat einen inneren und äußeren Kern."
"ObjectId(""692d92714ab82b5d6496f158"")",93,"In Australien gibt es mehr Kängurus als Menschen."
"ObjectId(""692d92714ab82b5d6496f159"")",97,"Bambus kann bis zu 91 cm pro Tag wachsen."
"ObjectId(""692d92714ab82b5d6496f15a"")",98,"Der erste Mensch im Weltraum war Juri Gagarin 1961."
"ObjectId(""692d92714ab82b5d6496f15b"")",99,"Die meisten Insekten können ihre Flügel schneller schlagen als Vögel."
"ObjectId(""692d92714ab82b5d6496f15c"")",96,"Das menschliche Skelett erneuert sich alle 10 Jahre vollständig."
"ObjectId(""692d92714ab82b5d6496f15d"")",50,"Der menschliche Magen erneuert seine Schleimhaut alle 3–4 Tage."
"ObjectId(""692d92714ab82b5d6496f15e"")",49,"Einige Vögel können bis zu 200 km/h fliegen."
"ObjectId(""692d92714ab82b5d6496f15f"")",74,"Einige Fischarten können auf dem Land atmen."
"ObjectId(""692d92714ab82b5d6496f160"")",46,"Bienen können Farben sehen, die für Menschen unsichtbar sind."
"ObjectId(""692d92714ab82b5d6496f161"")",53,"In China gibt es lebende Fossilien wie den Quastenflosser."
"ObjectId(""692d92714ab82b5d6496f162"")",54,"Der größte Organismus der Erde ist ein Pilz in Oregon, USA, der über 2.000 Jahre alt ist."
"ObjectId(""692d92714ab82b5d6496f163"")",100,"Die älteste bekannte Figur aus Ton stammt aus der Steinzeit und ist über 25.000 Jahre alt."
"ObjectId(""692d92714ab82b5d6496f164"")",52,"Oktopusse können ihre Farbe blitzschnell ändern, um sich zu tarnen."
"ObjectId(""692d92714ab82b5d6496f165"")",75,"Der T-Rex lebte vor etwa 68 Millionen Jahren."
